task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_open_drawer,202,False,False,False,False,1.9823008849557522,1.0,0.9823008849557522,34.53982300884956,32.21238938053097,0.06738406354086601,True,66b7d5b3ecdd68e7820178ede5d30f70227d4fe9956acb7dd14f38b21c8e3b72
google_robot_open_drawer,203,False,False,True,False,2.106194690265487,1.0,1.1061946902654867,42.1858407079646,40.849557522123895,0.031676106565974416,True,3777532ab734b986278ea4ffc86c11c5fa843fded7c31d4448fdc9b731e3bf0b
google_robot_open_drawer,204,False,False,False,True,1.6017699115044248,1.0,0.6017699115044248,40.1858407079646,39.27433628318584,0.022682228584012365,True,9e6bcfaab4c01b27d04dcacdfe26a56713bf7aec6afcd19d7cade5b1644b2c3a
google_robot_open_drawer,205,True,False,True,False,1.1238938053097345,1.0,0.12389380530973451,44.26548672566372,44.08849557522124,0.003998400639744104,True,d3aa6e43217b980b0695ebafe09ede052b5f461053552b7a7cadac21b99b742a
google_robot_open_drawer,206,False,False,False,False,1.8849557522123894,1.0,0.8849557522123894,34.39823008849557,33.415929203539825,0.02855672755338312,True,eb348dac7da29c8cc7f718a33c8ef5a1480b6362e57ee5da4d308414beed0f26
google_robot_open_drawer,207,False,False,False,False,1.8141592920353982,1.0,0.8141592920353983,40.0353982300885,39.176991150442475,0.02144120247568526,True,fb35eb7ab1df2ffb7d090d2ed651b40cdbf60be8dcaaa3eb408f336d4da712d3
google_robot_open_drawer,208,True,True,True,True,1.761061946902655,1.0,0.7610619469026548,36.89380530973451,35.72566371681416,0.0316622691292876,True,44dce3ba879fa3eb815254175abeac6cce49b23f6a937a19a06db56941df31dc
google_robot_open_drawer,209,True,False,False,False,1.1592920353982301,1.0,0.1592920353982301,50.11504424778761,49.92035398230089,0.003884866678439014,True,50c60980f03277d17dc0f2b2022925cdca76b59998a8aacd570b42c0090cf0d0
google_robot_open_drawer,210,False,True,False,False,1.7787610619469028,1.0,0.7787610619469026,38.017699115044245,36.823008849557525,0.03142458100558654,True,94c27a5642c5b209da1a0f03e2e8e1e9425cca3bfa21ff5e10c0ec490621404a
google_robot_open_drawer,211,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,44.743362831858406,42.716814159292035,0.04529272151898733,True,960222c7c1c8922ef3651ca31211c67dd5f1929961eaecb24fcf7c849b52b9ca
google_robot_open_drawer,212,False,False,False,False,2.309734513274336,1.0,1.3097345132743363,34.94690265486726,33.47787610619469,0.0420359584704989,True,a67548af6f0f96fbd6ff7ee3311fae0da5268798ed6f5233a0a275b827619afc
google_robot_open_drawer,213,True,False,True,True,1.7787610619469028,1.0,0.7787610619469026,44.0353982300885,42.31858407079646,0.03898713826366562,True,f6dcfcf7d91dfcd2922b39ccbb301985ba964a1f07f49cc07e3ed11c0aff2a68
google_robot_open_drawer,214,False,False,True,False,2.1415929203539825,1.0,1.1415929203539823,47.05309734513274,45.76106194690266,0.027459093473763407,True,e5ad6b9387528a0acdac07df3f0c246bf6b2f5c2ab8efea67c4da69057ed316b
google_robot_open_drawer,215,True,False,True,False,1.1238938053097345,1.0,0.12389380530973451,44.26548672566372,44.08849557522124,0.003998400639744104,True,0386b021c0f84d3b36a10543c7796409c00940763551686cb8d948b4bb873c2a
google_robot_open_drawer,216,False,False,False,False,1.8761061946902655,1.0,0.8761061946902655,37.796460176991154,36.86725663716814,0.024584406462186847,True,10cc95953c8ca9d55a5061f6fcca2115efd056749be0503d034fe8fb66304a6f
google_robot_open_drawer,217,False,True,False,False,2.725663716814159,1.0,1.7256637168141593,48.32743362831859,45.29203539823009,0.06280900933894895,True,def13a9af3c2be21bc6b8ca9f1f0233970dd6d5828ef7f5328910b9cf1dbf251
google_robot_open_drawer,218,False,True,True,False,1.5132743362831858,1.0,0.5132743362831859,42.69911504424779,42.06194690265487,0.014922279792746074,True,2bbd01b9c5e5db25879cd574f6753baec381ffed7bcc9df18c803f3da9ad55f1
google_robot_open_drawer,219,False,True,True,False,1.584070796460177,1.0,0.584070796460177,49.442477876106196,48.716814159292035,0.014676928584213322,True,2a73fd3af779a61c22cab7cd86f677db32e7a3c7b9002add4f925f6cdadf6047
google_robot_open_drawer,220,False,True,True,False,1.991150442477876,1.0,0.9911504424778761,45.53982300884956,44.283185840707965,0.02759424795958021,True,2c06aae26bdc2321c3ccdf044e78cbc5e3f068faa51fce39d512806a223d0ef2
google_robot_open_drawer,221,True,True,True,True,1.8141592920353982,1.0,0.8141592920353983,35.60176991150443,33.56637168141593,0.057171265224956525,True,a3d70d114144f593f4f8a8d8cf6de6049390afc9fdf5520d6b345c0896563664
google_robot_open_drawer,222,False,True,False,True,1.5486725663716814,1.0,0.5486725663716814,34.469026548672566,33.557522123893804,0.0264441591784339,True,1f708dcc68c9da192fefae0fba36b25304448a4166814193b68b22effde7c44a
google_robot_open_drawer,223,False,False,False,False,1.9557522123893805,1.0,0.9557522123893806,43.584070796460175,42.49557522123894,0.024974619289340083,True,107f347252ffc9edf748057031b330c854a3a48e6c4689c9af38b931c3aa1840
google_robot_open_drawer,224,False,False,True,True,1.8938053097345133,1.0,0.8938053097345132,42.94690265486726,41.424778761061944,0.035441994642489205,True,f87d225c85e5b7f74bb99eb41261e957e084a3eca0c669560e303d2b1174824b
google_robot_open_drawer,225,False,False,False,False,1.7964601769911503,1.0,0.7964601769911505,34.442477876106196,33.6283185840708,0.023638232271325776,True,22238d4211b3a9e5af7f62c6a666a01c77ed1b256d5b2b6b055772771755e06f
google_robot_open_drawer,226,False,False,False,False,2.2389380530973453,1.0,1.238938053097345,35.88495575221239,33.690265486725664,0.0611590628853268,True,5656eb99c17f6aa0c890abe8524a48f0b021549802fae921a342257d8db61745
google_robot_open_drawer,227,False,True,True,True,1.4513274336283186,1.0,0.45132743362831856,36.56637168141593,35.73451327433628,0.022749273959341676,True,ae816786ab6d2cdf613d25d0cea037ba60447e805d3f80490483ef22fea22457
google_robot_open_drawer,228,True,True,False,True,1.168141592920354,1.0,0.168141592920354,41.95575221238938,41.663716814159294,0.00696055684454755,True,fec9cc1506d69c353270914275fada5b0a30855a45154dffd78347239dfb114b
google_robot_open_drawer,229,False,False,True,True,1.3539823008849559,1.0,0.35398230088495575,33.43362831858407,32.7787610619469,0.01958708311275803,True,e8caf4ee39f12e125235cde8a4ead96f0364004454671bb3730d9cb12aabbcb2
google_robot_open_drawer,230,True,True,True,True,1.7256637168141593,1.0,0.7256637168141593,41.31858407079646,40.19469026548673,0.02720068537159992,True,47223ce817e76c84479de828e6635be7c768ceb2b5c192e6b573002c0a99e279
google_robot_open_drawer,231,True,True,True,True,1.7079646017699115,1.0,0.7079646017699115,39.93805309734513,38.796460176991154,0.028584090405495255,True,b3f18646f94dcf7b4142c0dab70fb161be3a0f99244a028e8665a1b2d2ec3d8c
google_robot_open_drawer,232,False,False,False,False,1.5309734513274336,1.0,0.5309734513274337,39.50442477876106,38.88495575221239,0.015681003584229414,True,3394d32efac6dc39162ca992241f2b258c2ee8a8ad71555cc5252d85db949f90
google_robot_open_drawer,233,True,True,True,True,2.256637168141593,1.0,1.2566371681415929,37.94690265486726,36.23893805309734,0.04500932835820892,True,13c48613c1ee6016ed32f45c0b9f8986a410b0635c9050afd7d78f7db9743168
google_robot_open_drawer,234,True,True,True,True,1.7079646017699115,1.0,0.7079646017699115,39.93805309734513,38.796460176991154,0.028584090405495255,True,0a6965065781993d6e220f00a3e3ff1adde5c6ca6a07600203710d45a4e3c08d
google_robot_open_drawer,235,True,True,False,False,2.3451327433628317,1.0,1.345132743362832,44.4070796460177,42.442477876106196,0.044240733359904305,True,8ab4e786fd8756d64692d1671ca2ec60abb7355155c101e37928ec0eb8dc42fa
google_robot_open_drawer,236,False,False,False,False,1.5309734513274336,1.0,0.5309734513274337,35.150442477876105,34.53982300884956,0.017371601208459264,True,a1b225ba64cb033416919a5fd3b1cb17b2adf857e72a08a308c74c494d65ab27
google_robot_open_drawer,237,False,False,False,False,1.8761061946902655,1.0,0.8761061946902655,37.796460176991154,36.86725663716814,0.024584406462186847,True,4498039c2ade4cb9ec02de9819055e41d792806860e58c93da9a832a1b121757
google_robot_open_drawer,238,False,False,False,False,1.6814159292035398,1.0,0.6814159292035398,28.01769911504425,27.327433628318584,0.024636765634870494,True,78df8e49015b3fdd9532592e4315e1d3168cdf7d511b2321a77b417164981330
google_robot_open_drawer,239,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,33.902654867256636,31.52212389380531,0.0702166536152441,True,53338ec313b0e549b8b469e73ab158b0e7d01a80767aaaa59352f28f0cbe4565
google_robot_open_drawer,240,False,True,True,True,1.8761061946902655,1.0,0.8761061946902655,42.2212389380531,38.35398230088496,0.09159505344791452,True,fe7896465a22bc660b2bc54aa60d83034060f7101af1d049030dd9ba98d818f7
google_robot_open_drawer,241,True,True,True,False,1.8849557522123894,1.0,0.8849557522123894,45.07964601769911,43.32743362831859,0.03886925795053009,True,a9fd6b7d1748dc5f074e29cf489e6e260953d997f74d6b66876d5fec46463416
google_robot_open_drawer,242,False,False,True,True,1.654867256637168,1.0,0.6548672566371682,34.0,32.94690265486726,0.030973451327433676,True,e6f8a5959e7be476920acad74ed1d838425b41cb89d21dedc145cbf13588089d
google_robot_open_drawer,243,False,False,False,False,1.7256637168141593,1.0,0.7256637168141593,32.8141592920354,31.92920353982301,0.02696871628910469,True,c49889b385ba2be75e769eaecb9eb1761ddf259274d25613b4249ae114638204
google_robot_open_drawer,244,False,False,False,False,3.274336283185841,1.0,2.274336283185841,24.893805309734514,14.690265486725664,0.40988268752221824,True,e0b1471a664cbcef9bf0826bb3caabe3bac7065b277374df5cbdaadd1b191810
google_robot_open_drawer,245,True,True,True,True,1.831858407079646,1.0,0.831858407079646,31.672566371681416,29.61061946902655,0.06510198379435594,True,d8814da47a42f067792ba5d67aab9463f4fa34dc189ff3c514199433f9844f96
google_robot_open_drawer,246,True,True,True,True,1.9380530973451326,1.0,0.9380530973451328,36.256637168141594,34.93805309734513,0.03636807420063459,True,c36cea0bc66a2604655af60e90698c6427560045f86fe04def21d973b21883dd
google_robot_open_drawer,247,True,True,True,True,2.398230088495575,1.0,1.3982300884955752,31.398230088495577,28.920353982300885,0.07891770011273957,True,e5273f73a7934fec367d112c11c61c1d5ad97f87bc8116cfb68c57996524f443
google_robot_open_drawer,248,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,44.743362831858406,42.716814159292035,0.04529272151898733,True,319a7dde435f037e10c0d823fb2a9f9f5701f7b3eb06170df1e0f48b98756350
google_robot_open_drawer,249,False,True,True,False,1.7876106194690264,1.0,0.7876106194690266,30.238938053097346,28.991150442477878,0.041264266900790214,True,e100fecf9eff05bba2bc191e5838377d3fecc30a93f9c92ba86613c6578bc9e1
google_robot_open_drawer,250,True,False,False,True,1.1946902654867257,1.0,0.19469026548672566,44.530973451327434,43.991150442477874,0.012122416534181224,True,f674975e67237dca5df418b99137252cd09f613603905c12cb83b92427482902
google_robot_open_drawer,251,True,False,False,False,2.0707964601769913,1.0,1.0707964601769913,43.52212389380531,42.19469026548673,0.030500203334688947,True,700c76f0d01df6628ca9baabea2edff28585586246398daa80b20d0d1fed0c1d
google_robot_open_drawer,252,False,True,False,False,2.725663716814159,1.0,1.7256637168141593,48.32743362831859,45.29203539823009,0.06280900933894895,True,648f23a21692e9334b6c4101fe69f0fd8184ac40c958ca1bdbe0c3f16af5a2f2
google_robot_open_drawer,253,False,True,False,True,1.6194690265486726,1.0,0.6194690265486725,25.557522123893804,24.469026548672566,0.04259002770083098,True,53593c56fe1228a0559ce9d181ddcec0e32b6aa4fba2950741d1fc2585e5768a
google_robot_open_drawer,254,True,True,True,True,1.761061946902655,1.0,0.7610619469026548,36.89380530973451,35.72566371681416,0.0316622691292876,True,fd959cdc61ddea20dd113b295ec1033740ae5d1ef126a30957ac7f27109d5e76
google_robot_open_drawer,255,False,True,False,False,1.920353982300885,1.0,0.9203539823008849,39.584070796460175,37.80530973451327,0.04493628437290409,True,90957c5470fdcce3acc29dea7ce85e7e0fbbb43ea87379e26ed23d530bf54849
google_robot_open_drawer,256,True,False,True,True,1.9734513274336283,1.0,0.9734513274336283,43.76106194690266,41.991150442477874,0.04044489383215366,True,429668471b36f3f5b70095e9503d072fae77701d93fef80b1fc75159015fff5f
google_robot_open_drawer,257,False,False,True,True,1.654867256637168,1.0,0.6548672566371682,34.0,32.94690265486726,0.030973451327433676,True,5ad0a433520848ab5b2bca57d177410138a0084628a0f5279d81214080cc8906
google_robot_open_drawer,258,False,False,False,False,1.3274336283185841,1.0,0.3274336283185841,40.3716814159292,40.02654867256637,0.008548882069267849,True,7931569979221f6821e18e339deb529c983f5a7a862bcc76798b69add227d724
google_robot_open_drawer,259,False,True,True,False,3.584070796460177,1.0,2.584070796460177,37.80530973451327,32.75221238938053,0.13366104868913853,True,929c77dc64004495d5923b28a13d9d2774b58969d9efabf48b07f7a1983bf7f8
google_robot_open_drawer,260,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,44.743362831858406,42.716814159292035,0.04529272151898733,True,caf0cf41a58483ecd5ffb09745ffe4cd3799f70e66cb9b7c27edcfd5b34991ca
google_robot_open_drawer,261,False,True,True,False,3.584070796460177,1.0,2.584070796460177,37.80530973451327,32.75221238938053,0.13366104868913853,True,a48bfd6adefd58c84b2ca8b60dd8437d5dc50956fbc1a2001cca30137f154468
google_robot_open_drawer,262,False,True,True,False,1.5132743362831858,1.0,0.5132743362831859,42.69911504424779,42.06194690265487,0.014922279792746074,True,6179cb787827c4bdddb43fa28a84394666b1224e70edd37c3e3e5ba19062c38c
google_robot_open_drawer,263,True,True,False,True,1.5398230088495575,1.0,0.5398230088495575,39.05309734513274,38.35398230088496,0.01790165420348966,True,14da070fa1cee198a74fdfa7a383e4f3fee74ff44bc47d4e8f8fe984ebf217a8
google_robot_open_drawer,264,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,32.52212389380531,32.08849557522124,0.013333333333333308,True,2b725c4022e59d693d195119d8e4ad911b11d501a33634befbda2bebd994905c
google_robot_open_drawer,265,False,False,False,False,2.8584070796460175,1.0,1.8584070796460177,14.247787610619469,12.097345132743364,0.15093167701863353,True,ae420d4de8b86be421122ae5816f1b193295ce7d1d6f4e9baa4901ed2e6e2383
google_robot_open_drawer,266,False,False,True,True,1.7079646017699115,1.0,0.7079646017699115,30.84070796460177,29.92920353982301,0.029555236728837864,True,975c0ebd9e094109d0b5eaf3eeda061fc386cee118dcf1283bd379823ed8ea1a
google_robot_open_drawer,267,False,False,True,True,1.5132743362831858,1.0,0.5132743362831859,33.902654867256636,33.230088495575224,0.019838162359697153,True,8a2f631be267bd89bc0dd7bc7c17a6695a788e59ec115b783b473b77965e1455
google_robot_open_drawer,268,False,False,True,False,2.2212389380530975,1.0,1.2212389380530972,38.017699115044245,36.53982300884956,0.03887337057728124,True,0dd09d53fd1dd8e0964468e7ed15d36f21abe29f934954fb1c0de8f568383bd9
google_robot_open_drawer,269,False,False,False,False,1.9026548672566372,1.0,0.9026548672566371,32.75221238938053,31.238938053097346,0.046203728721966986,True,40c52896142857f537ada9b92858f9a307f694f2e34b42eb253802281432c476
google_robot_open_drawer,270,False,False,False,False,2.2389380530973453,1.0,1.238938053097345,35.88495575221239,33.690265486725664,0.0611590628853268,True,9e75b9e3595a9d58b3a344f0d691c598091aea31bd484db20475398d442f4660
google_robot_open_drawer,271,True,True,True,True,2.256637168141593,1.0,1.2566371681415929,37.94690265486726,36.23893805309734,0.04500932835820892,True,64df1b23ad2b77ff34e6c288de5d16052db36f69c2fe52b2661a450e6f2861d5
google_robot_open_drawer,272,False,False,False,False,1.0353982300884956,1.0,0.035398230088495575,38.4070796460177,38.35398230088496,0.0013824884792627001,True,316ea3e2029e7cd3c2697b7d3961f6ac5da26d638321858d2142c16c21e3ad6b
google_robot_open_drawer,273,True,False,True,True,2.0530973451327434,1.0,1.0530973451327434,38.442477876106196,36.53982300884956,0.04949355432780844,True,4d48f3c81f70dc2170b76d6ce71c68cd67ce044fb2165a6106fc1c04574457c2
google_robot_open_drawer,274,False,False,False,False,2.3008849557522124,1.0,1.3008849557522124,16.716814159292035,14.787610619469026,0.11540497617787193,True,c77fd1647bd742492b0aebe53755323c3fced7756b2570190dea04818443928b
google_robot_open_drawer,275,False,False,True,False,1.991150442477876,1.0,0.9911504424778761,42.4070796460177,41.34513274336283,0.025041736227045086,True,5f12c4942250619cfc3457bfd9c01f0be3bb318c21e4a93e34cba18bf14c491a
google_robot_open_drawer,276,False,False,False,False,1.3628318584070795,1.0,0.36283185840707965,40.13274336283186,39.72566371681416,0.010143329658213851,True,66f0dc09d66d0bf35389a64fe0df23c4f6bd2de1f865e1bf7746464ff888d2d2
google_robot_open_drawer,277,False,False,False,False,1.5309734513274336,1.0,0.5309734513274337,35.150442477876105,34.53982300884956,0.017371601208459264,True,4cf76b826cc5b7c59c13bf39ab4388d9f33ac6fb5d028d798207727dcf80e987
google_robot_open_drawer,278,True,True,True,True,2.398230088495575,1.0,1.3982300884955752,31.398230088495577,28.920353982300885,0.07891770011273957,True,b7b36e681184e26cd5ab6352b48d0f892a0d176430790efff02ca0c7d1281370
google_robot_open_drawer,279,False,False,False,False,1.9734513274336283,1.0,0.9734513274336283,32.557522123893804,31.38938053097345,0.03587931503125852,True,8f555304eb6bff959cddf5682dd40d89057d8282c0fc73c78b323bd5c4d2d59c
google_robot_open_drawer,280,False,False,True,True,1.5132743362831858,1.0,0.5132743362831859,33.902654867256636,33.230088495575224,0.019838162359697153,True,e1698e7f08cb2fc2748c46de3fce26ecba4a621190cd8a3ba1cd847b9e715c5d
google_robot_open_drawer,281,True,True,True,True,1.8141592920353982,1.0,0.8141592920353983,35.60176991150443,33.56637168141593,0.057171265224956525,True,a61725892ac3a3da3ce7979bbe78ad030867bed80de9a05e61b7ae0f1fbabc92
google_robot_open_drawer,282,True,False,True,True,2.601769911504425,1.0,1.6017699115044248,31.424778761061948,23.31858407079646,0.2579555054914109,True,c79aae20a3cb2e3a6a07c0c1053ed6bfb97c3fec851a318a6f2cb67afab16acb
google_robot_open_drawer,283,False,False,True,True,1.5132743362831858,1.0,0.5132743362831859,33.902654867256636,33.230088495575224,0.019838162359697153,True,e06377be3b4a6d0fb0828825fadd52a74e3fed0aecc3589ed4fe2ef1d051e56b
google_robot_open_drawer,284,True,True,True,False,1.6814159292035398,1.0,0.6814159292035398,47.70796460176991,45.68141592920354,0.04247820441476535,True,d0e9ed5137f71f3ce52705e834d0380a409f0144a52e47cd1601e3d7570b3abb
google_robot_open_drawer,285,True,False,True,True,2.601769911504425,1.0,1.6017699115044248,31.424778761061948,23.31858407079646,0.2579555054914109,True,22538280f4a8ff2fa35b571fa15faedb7fec522f25059db87965f4601669fce1
google_robot_open_drawer,286,False,True,False,True,1.6194690265486726,1.0,0.6194690265486725,25.557522123893804,24.469026548672566,0.04259002770083098,True,d9bd8d6a90cceab737d2d906ed1b31a24b5bd7de0fd021e73c6af5bee2192e82
google_robot_open_drawer,287,False,False,False,False,3.0973451327433628,1.0,2.0973451327433628,41.70796460176991,39.557522123893804,0.05155951623169952,True,68a7130d094886d8f28fb4c02d59e72ca0ee17f16701de66803bccbd6b0e5b29
google_robot_open_drawer,288,False,False,False,False,3.0973451327433628,1.0,2.0973451327433628,22.938053097345133,17.1858407079646,0.25077160493827155,True,5a640d31d17621514c5b79d9bafc37c5838fb3613057341cdb5070008c33c988
google_robot_open_drawer,289,False,False,False,False,1.8761061946902655,1.0,0.8761061946902655,37.796460176991154,36.86725663716814,0.024584406462186847,True,f910bb4af421a21fdf8bf95be2182c49c0c8b71d894466f626aa86b67d0090bc
google_robot_open_drawer,290,True,True,True,True,1.575221238938053,1.0,0.5752212389380531,33.97345132743363,33.29203539823009,0.02005730659025784,True,8321eb5153790ef6c16a6b4b1495d8b9d7930f72c50343ccdb842a4c7847e447
google_robot_open_drawer,291,False,False,False,False,1.5309734513274336,1.0,0.5309734513274337,39.50442477876106,38.88495575221239,0.015681003584229414,True,508b43de9da885c93fe0906abd61ec3c5d10fe37cb7a18686870464f6eb95a66
google_robot_open_drawer,292,True,False,True,True,1.7787610619469028,1.0,0.7787610619469026,44.0353982300885,42.31858407079646,0.03898713826366562,True,c0d49003bd5afa5056965eee4c8950017e65a71b9b169bb7d3d7706bc131b24b
google_robot_open_drawer,293,False,True,True,False,1.9469026548672566,1.0,0.9469026548672567,46.91150442477876,45.7787610619469,0.024146387474061504,True,54ce6981acf518faa04768e13b153eec9368359637853b98250e3fff2ab51246
google_robot_open_drawer,294,False,False,False,False,2.0265486725663715,1.0,1.0265486725663717,22.238938053097346,19.761061946902654,0.11142061281337046,True,04c1d1f49e418056e627f03c370367fcbb3b48818a89e053e35128f21e75e28a
google_robot_open_drawer,295,False,False,False,True,2.150442477876106,1.0,1.1504424778761062,33.0,26.884955752212388,0.18530437114507914,True,9ce618233c8adfb2168f8edd9fe14983702339d8891d488ad466129bdf27931a
google_robot_open_drawer,296,False,False,True,True,3.5132743362831858,1.0,2.5132743362831858,32.04424778761062,27.141592920353983,0.15299640983153828,True,20619a8e74186111da82e703d4a5fc744b595d840a97db367154f9b499d7f976
google_robot_open_drawer,297,False,False,True,False,1.168141592920354,1.0,0.168141592920354,46.389380530973455,46.14159292035398,0.005341472720335805,True,538b4afde72fea493a8d56241295b0396f7f1db1e8e717a80b653894f1dc9ace
google_robot_open_drawer,298,False,True,True,True,1.4513274336283186,1.0,0.45132743362831856,36.56637168141593,35.73451327433628,0.022749273959341676,True,a68aabeeb4f8af604bcb5645149e0efa1d58e78350ab4ce680f5e7b47ca2c9d3
google_robot_open_drawer,299,False,False,False,False,2.6106194690265485,1.0,1.6106194690265487,13.84070796460177,12.230088495575222,0.11636828644501274,True,8e5fb280ccec9d55432ae3e9e08ace6b9ceccb6f215b406a25fbc4dec9be8ad6
google_robot_pick_coke_can,0,False,True,False,True,2.7625,1.0,1.7625,18.8875,8.3625,0.557246856386499,True,140cd7dd294ea6cc6ea0d08f041e7f463647492109ff351204cec6d7bb677d8f
google_robot_pick_coke_can,1,False,False,False,False,1.8125,1.0,0.8125,20.725,17.6625,0.14776839565741862,True,19d68c0a628f559cd20ebb488c56e587c425044e2a4ee2002a8498a91f40e8e8
google_robot_pick_coke_can,2,False,False,False,False,1.0875,1.0,0.0875,15.2875,15.1,0.012264922322158589,True,d19f700cddc8d3dc37a506f954d682d09613b4211b0f00d6964a946752247ff2
google_robot_pick_coke_can,3,True,True,True,True,4.85,1.0,3.85,29.5875,17.4,0.41191381495564006,True,93e2a272e918301bc9485bbbd0d61734bf3c8870886452ea776a6a2e1da8ce73
google_robot_pick_coke_can,4,False,False,False,False,3.1,1.0,2.1,20.4375,10.9375,0.4648318042813455,True,94da2bbbdc342bcd45e1daa492b98db7cb9cee45a7bbb59c220b3aabeb64a4d4
google_robot_pick_coke_can,5,True,True,True,False,2.75,1.0,1.75,17.875,12.8125,0.28321678321678323,True,830040a73b26c5df11d9d05265e531d4ca788dbb87b6336cfe53d7e9c07f4bf5
google_robot_pick_coke_can,6,False,False,False,False,3.9625,1.0,2.9625,25.3125,15.6375,0.38222222222222224,True,40956a642ab3f361ca44a0e53e037b45f15ee3d5ace71f293248d8b1ec0e6b97
google_robot_pick_coke_can,7,False,False,True,False,2.1125,1.0,1.1125,18.8,11.9,0.3670212765957447,True,b2519a659a882c764b583db00f7dfee6f8d8e34a0ed03306c22655c8db2cc473
google_robot_pick_coke_can,8,False,False,False,True,1.1875,1.0,0.1875,19.35,18.5875,0.039405684754522,True,4a9ae0bd725dc5776a63668e998120f5b136f6d51ae5d7ebbf9300af511bc842
google_robot_pick_coke_can,9,True,True,True,True,3.875,1.0,2.875,44.0,34.5875,0.2139204545454545,True,0409fc90ac7de4d3e41d7df81bc05428e488f003ff1de83f69135c4050518694
google_robot_pick_coke_can,10,False,False,False,False,3.75,1.0,2.75,36.05,26.55,0.2635228848821082,True,de8403c3a433fd4d24927adf9256b44729336608066edffa1b4e0427d0a1c0fe
google_robot_pick_coke_can,11,False,False,False,False,7.175,1.0,6.175,27.0625,12.9375,0.5219399538106235,True,6af81367c53a804a1a6d4173637cef9db94f8b0fd44f7e5ea562dbc4b705c353
google_robot_pick_coke_can,12,True,False,False,True,3.225,1.0,2.225,28.7625,23.1,0.19687092568448505,True,a03bc70a303d4fd25abda3fd6a1629a64eaca725921e3a6348a54f1fccef2166
google_robot_pick_coke_can,13,False,False,True,False,5.2875,1.0,4.2875,24.6375,15.725,0.36174530695078644,True,caf024bb09c68cd8b3181aa63fdc2c80b0a37bfe8cea9c79e10229b48f284105
google_robot_pick_coke_can,14,False,True,True,True,1.4625,1.0,0.4625,24.125,20.8125,0.13730569948186533,True,377631fcf22b23291e64691b6135ef3267fdbf38f8b90d721e6542aa7ffa26ac
google_robot_pick_coke_can,15,False,False,True,True,2.45,1.0,1.45,17.1125,13.775,0.19503287070854636,True,4a7eebd6052a12007580ae5978c0db45ff933c66c94c80f1c65d22c00705251a
google_robot_pick_coke_can,16,False,False,True,False,3.75,1.0,2.75,30.35,20.9625,0.30930807248764414,True,6a6e8dd3a27665ee54ebd289d4682d61ccb4961492c146500dcb4f1c663d9048
google_robot_pick_coke_can,17,False,False,False,False,5.3875,1.0,4.3875,25.8875,12.5125,0.5166586190246258,True,006a34dde8061ef3e40dc0cbaff78a4def7f7f6001f7f3d7520e1fb6390e56dd
google_robot_pick_coke_can,18,False,False,True,False,5.1375,1.0,4.1375,27.05,13.975,0.4833641404805915,True,8fb12fdfd1e457a950828efadd1717a780f5eb989f392d3e490406706712ffd1
google_robot_pick_coke_can,19,False,False,False,False,3.3875,1.0,2.3875,24.825,10.725,0.5679758308157099,True,d37f192fdd6b9d01d8d3dec2e711c2b12aa613dc7839cffee4a2aea4dada3acb
google_robot_pick_coke_can,20,False,False,False,False,3.475,1.0,2.475,19.6375,12.375,0.3698281349458943,True,c7639dc3ee7a7814f054c7dcf07b0a797dcd192d2ca43dc40b1df796c6e421f2
google_robot_pick_coke_can,21,False,False,False,False,6.5375,1.0,5.5375,28.7,11.6625,0.5936411149825784,True,20203e1e7d8e2a80d8ec6416e33c642d1c1fc7232b1ebc4744670738fab2245a
google_robot_pick_coke_can,22,False,False,False,False,4.5375,1.0,3.5375,35.125,17.425,0.503914590747331,True,70fade4d441fb6924fe300f45c4e78ef572951ae113225f2f96ed0be43ba1ce0
google_robot_pick_coke_can,23,False,True,True,True,3.425,1.0,2.425,19.375,12.0625,0.3774193548387097,True,7be851b2b29bf482ede7e9666f0741ebf2aea22f03eec12eadc13c564183b287
google_robot_pick_coke_can,24,False,True,True,False,2.35,1.0,1.35,14.425,9.1,0.36915077989601386,True,14d65480431e7fbf96a86014984a24e3a95f1529328b65de6d9763205cd7a794
google_robot_pick_coke_can,25,True,True,True,True,1.6,1.0,0.6,20.45,17.7625,0.13141809290953543,True,dc3a5cce6ed730ffe9e5abb3c9f9ca234af00edcbd5c5be3bcd21fbc7e83ca32
google_robot_pick_coke_can,26,False,False,False,False,5.925,1.0,4.925,31.0125,18.5625,0.40145102781136643,True,89b0e2ed881da6446bf373bc2aa807f9d2b0efd2062ac01e54ee00d0bcebb5e0
google_robot_pick_coke_can,27,True,True,True,True,2.325,1.0,1.325,24.65,14.825,0.39858012170385393,True,64481ca788ba9cc73ca6706a441be1d8daad7e05dd8e9bb946aa53f9e0686aa7
google_robot_pick_coke_can,28,False,False,False,False,5.0,1.0,4.0,30.5125,17.4625,0.42769356820975013,True,e8ed9ae1da38ca00cf916b1219770890720801bc1454d43cc58b6847c433335d
