task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
google_robot_move_near,285,True,True,True,True,True,0.25,0.8333333333333334,80,49,6fb50abf3c282788a4e552babcba6950a69f29976bee08ffc73fa9ae04d632c6
google_robot_move_near,286,False,False,False,False,True,0.25,0.8333333333333334,80,31,cd9cfd6e95df22010a32d199ed2f662105f6ea7e6d3b225049e82a10b756018e
google_robot_move_near,287,True,True,True,False,True,0.25,1.0,80,50,7045d397ce4266b6ee1a17c2ef96851c3bcf246d144a6b873d97ce06590c1e4e
google_robot_move_near,288,True,True,True,True,True,0.25,0.8333333333333334,80,30,0b393893105fd5df35175d7df4b803d7ccfb031be20df24792c520f92c63b960
google_robot_move_near,289,True,True,True,True,True,0.25,0.8333333333333334,80,47,035a2b356740f6c4cc0b93cda0f79f45e81c0078e9780123057498fdaa82b4c8
google_robot_move_near,290,True,True,True,True,True,0.25,0.6666666666666666,80,55,96df8d0f85ae9253daf04db6726fad263fe207e02a195d7939063475c5883446
google_robot_move_near,291,True,True,True,True,True,0.25,0.8333333333333334,80,47,9563a63e406f646d5d1762301b86780c9149287919e2b7a4661ea138b8a56f23
google_robot_move_near,292,True,True,True,True,True,0.25,0.6666666666666666,80,55,8970d77a358c52d6dfcc8a2ad13074792c1a797fb2f4dcbbc467e0d7124a960a
google_robot_move_near,293,True,True,False,True,True,0.25,0.6666666666666666,80,36,4bc4ca8480f663c2701ae15bed7ca4e8e740bbab46a4e7961d69a24bf6015e7f
google_robot_move_near,294,True,False,True,True,True,0.25,1.0,80,47,f1be291c274f5d0bd125f912f5235a9abd9c52e6f092855c8bdfc6b8e471b351
google_robot_move_near,295,True,False,True,True,True,0.25,1.0,80,29,64d4e3c9477ed3d0eab53d8173966106592f3f1948998af8a846674ec487f0c0
google_robot_move_near,296,False,True,True,True,True,0.25,1.0,80,49,0e9155c22ff16de793512dd1f48717c5446fbded317b06baccc6f387e4a87db2
google_robot_move_near,297,True,False,False,True,True,0.25,0.8333333333333334,80,54,0d0c0883d25e3b652903f54e79990e45adfb5eea81d0e00680b5c7b1495b06db
google_robot_move_near,298,False,False,False,False,True,0.25,0.8333333333333334,80,51,93c1262d512b065654e6013116ca4b8fa4daf0010670845f8affd7ded26cbadb
google_robot_move_near,299,True,False,True,True,True,0.25,1.0,80,47,94aabb9dd72fd91e54263f76af1765a9f99f10114969f8d2624ea38ec47b842b
google_robot_place_apple_in_closed_top_drawer,0,False,False,False,False,True,0.25,0.8333333333333334,200,63,a587bfffe9e1837cee774dfaba2b8c7155bd14c55570618ca9541fea5bb657be
google_robot_place_apple_in_closed_top_drawer,1,False,False,False,False,True,0.25,0.8333333333333334,200,73,e1ad1755152a0c65b18af3a1265a17a3e566e36a086ac30b600118601cf6f711
google_robot_place_apple_in_closed_top_drawer,2,False,False,False,False,True,0.25,0.8333333333333334,200,101,6502d63bcc01ef2200a523b65858b0d8b9a993c41d08a66b8e32d3f15bd258c3
google_robot_place_apple_in_closed_top_drawer,3,False,False,False,False,True,0.25,0.6666666666666666,200,59,f5c3cc042560d707bcc3592d518b94964108bcebf6731be37ee9b4d792d67832
google_robot_place_apple_in_closed_top_drawer,4,False,False,False,False,True,0.25,1.0,200,53,969d1960abe1bb64a733337f51ce701032c44ecdfcd327ebe6c793ba1e426af5
google_robot_place_apple_in_closed_top_drawer,5,False,False,False,False,True,0.25,0.8333333333333334,200,120,b32b9935ea9025192189244378d543e530d2335fa50b1e2e4d5bde618761f2c9
google_robot_place_apple_in_closed_top_drawer,6,False,False,False,False,True,0.25,0.8333333333333334,200,31,7ddb2a436128c49235fe8afa7d6173c377abedfc2ff9374425e7249bcf2ddcfe
google_robot_place_apple_in_closed_top_drawer,7,False,False,False,False,True,0.25,0.8333333333333334,200,49,aa57849ccda094fea9ab373fb58f2612f68215d62dcedaeb2d037ff45b251430
google_robot_place_apple_in_closed_top_drawer,8,False,False,False,False,True,0.25,1.0,200,138,968d8f25e0a11bb3ec44046f46acb9270e72e86e783e9a2a66eeb446090b3d1b
google_robot_place_apple_in_closed_top_drawer,9,False,False,False,False,True,0.25,1.0,200,75,dae9d7c4c7defd648b6cb0c9f7157584df3fbc067aa6830b3885fd2212afb37b
google_robot_place_apple_in_closed_top_drawer,10,False,False,False,False,True,0.25,0.8333333333333334,200,43,79fe88cf86f096346459208358e1cd1feaeacad9b8a95980a3ef72d8334e5c76
google_robot_place_apple_in_closed_top_drawer,11,False,False,False,False,True,0.25,0.8333333333333334,200,42,8dda5fd7851fe0930a8743096316f9b2856d38f92f92779536d798ec3d3c466f
google_robot_place_apple_in_closed_top_drawer,12,False,False,False,False,True,0.25,0.8333333333333334,200,31,11961df7556b7c0a7475ee959eb44a1ee6923fb089a26f28609bcbd0e9b14ccc
google_robot_place_apple_in_closed_top_drawer,13,False,False,False,False,True,0.25,0.8333333333333334,200,65,18765b71a25c991b0d9a27f2b7a99961816caf077dbec25c9a3de61bf47b7692
google_robot_place_apple_in_closed_top_drawer,14,False,False,False,False,True,0.25,0.6666666666666666,200,54,4891d4704ed06c915381d444178fe83f18db9815245af07e533c35350b291738
google_robot_place_apple_in_closed_top_drawer,15,False,False,False,False,True,0.25,0.8333333333333334,200,47,4cc6e5afec9f8dec996e779994157bc1f8878cad71f3d310e7b790419fabef0d
google_robot_place_apple_in_closed_top_drawer,16,False,False,False,False,True,0.25,0.6666666666666666,200,27,3d54419cbe935b971eb8e388747b4c6afa780069a93d625fc7f787a968ae4ed0
google_robot_place_apple_in_closed_top_drawer,17,False,False,False,False,True,0.25,0.8333333333333334,200,56,8188e90439e35b5534bcb91522e1c477141748eed57829e83a1025eaac05af4b
google_robot_place_apple_in_closed_top_drawer,18,False,False,False,False,True,0.25,1.0,200,43,de09ec8a1bd9832ec11d630dc8fb98a23402e329b3716e5ebaf888457c932654
google_robot_place_apple_in_closed_top_drawer,19,False,False,False,False,True,0.25,1.0,200,46,9c5f85fb3c364b513a55cdf78846983a2169bd4da70d20707a94e57c6f109312
google_robot_place_apple_in_closed_top_drawer,20,False,False,False,False,True,0.25,0.8333333333333334,200,42,6c5f8714a1a6a227de7959f16ebc4139f8e9a0daf15ad3849e4d6708e6588d88
google_robot_place_apple_in_closed_top_drawer,21,False,False,False,False,True,0.25,0.6666666666666666,200,42,360ed0dfb63c124cba1b3ab865cda6d04d26f2f35409589fe49709500ed4d9e9
google_robot_place_apple_in_closed_top_drawer,22,False,False,False,False,True,0.25,0.8333333333333334,200,30,ee79bc6a2b8fb5a31123a0c73c94997816442d664b8ff70775cbdbe58eedf269
google_robot_place_apple_in_closed_top_drawer,23,False,False,False,False,True,0.25,0.8333333333333334,200,69,c3129c8402be0a9801fd1cf3eef0533a76aa00dbb2c20a277c0a72e84d62e10e
google_robot_place_apple_in_closed_top_drawer,24,False,False,False,False,True,0.25,0.8333333333333334,200,54,f378249104fa11823302fed4f8a6aaf32eec69278856b2abaccdaa7c0fae2a50
google_robot_place_apple_in_closed_top_drawer,25,False,False,False,False,True,0.25,1.0,200,102,f4bbe75d057fe13e61709f6ad70eac1363938fa9030b67e4b23d8187fcc65354
google_robot_place_apple_in_closed_top_drawer,26,False,False,False,False,True,0.25,0.8333333333333334,200,67,1cda26aa2643d2dbd9053c5ff6e0a2384431a69ea884eb060dcc221d28cf04a9
google_robot_place_apple_in_closed_top_drawer,27,False,False,False,False,True,0.25,0.8333333333333334,200,69,8d4ce333c5e1b92ec6705fcbdd62429fd942ca5daf4c3ee7d655f68a271dbe38
google_robot_place_apple_in_closed_top_drawer,28,False,False,False,False,True,0.25,0.8333333333333334,200,85,6b0bcbab9f249a3413effa6a82b2a4f2d244d60b465a5754e8325d40407df5fd
google_robot_place_apple_in_closed_top_drawer,29,False,False,False,False,True,0.25,0.5,200,21,8f2539c24ae18dba5094805544e6131f212222e71826b95244d4085bdf0ad9e0
google_robot_place_apple_in_closed_top_drawer,30,False,False,False,False,True,0.25,0.6666666666666666,200,33,ee6e19ceeef02099b67680edcce73126b24b2edca9bda59e0296790991f199c4
google_robot_place_apple_in_closed_top_drawer,31,False,False,False,False,True,0.25,0.8333333333333334,200,84,bd47e874b4802b76f5385a347729915f42a76e14fad9cb78fb3074f018dd5158
google_robot_place_apple_in_closed_top_drawer,32,False,False,False,False,True,0.25,0.6666666666666666,200,26,2f84cc4d4278d6d88a7a9c35ff82cb74e9120756ee7a19953b367408c90889cf
google_robot_place_apple_in_closed_top_drawer,33,False,False,False,False,True,0.25,1.0,200,101,7e21806e7e3bfb323c0a3361f30feeb02d7057c2ff26c43866e85c7532bf45e2
google_robot_place_apple_in_closed_top_drawer,34,False,False,False,False,True,0.25,0.6666666666666666,200,22,ec5a8ed45e2e26cdf4fa45528b71b441fe09b4140d7546161590a597850792a1
google_robot_place_apple_in_closed_top_drawer,35,False,False,False,False,True,0.25,0.8333333333333334,200,64,c034ff4cd22967d9989468fb78753a5a80894d98e8fe0e03fc87ed3c1253e362
google_robot_place_apple_in_closed_top_drawer,36,False,False,False,False,True,0.25,0.8333333333333334,200,41,82a726b1e556c2ab8feae475cc2a79d865714523c570f2e0410f8a7dd6b0b9b9
google_robot_place_apple_in_closed_top_drawer,37,False,False,False,False,True,0.25,1.0,200,107,7690e1b5d8f3f79ec2ba0f8dd36e7ae445dcfcd9536a4c60305776e5933f8141
google_robot_place_apple_in_closed_top_drawer,38,False,False,False,False,True,0.25,0.8333333333333334,200,59,0fe19332881d4257ab8dfd47ac0e34da0b6c0a3054e800dc0416ef526f7a24db
google_robot_place_apple_in_closed_top_drawer,39,False,False,False,False,True,0.25,0.6666666666666666,200,32,09b65e87b99c263d341c79b05b2306706cd6f6338bc436d86e2060aafa29e522
google_robot_place_apple_in_closed_top_drawer,40,False,False,False,False,True,0.25,1.0,200,65,5b2d3c67b3d864e3b843d9b288d27ef28a40db95bd2288aaf2b5271ff5b071dc
google_robot_place_apple_in_closed_top_drawer,41,False,False,False,False,True,0.25,0.6666666666666666,200,57,d0763e4ffd71fa783929dd78a2b4496f9135eb9849797634df63e4a3f490b7ad
google_robot_place_apple_in_closed_top_drawer,42,False,False,False,False,True,0.25,1.0,200,72,6d7705744bb413d99df37927b48e2f102a1870a334e4c94d5084799d384644b6
google_robot_place_apple_in_closed_top_drawer,43,False,False,False,False,True,0.25,0.8333333333333334,200,95,2ce4edee2b5802e4e857e6df844a457e5aed40c49a90bdb04a7efcdaa22c102c
google_robot_place_apple_in_closed_top_drawer,44,False,False,False,False,True,0.25,0.8333333333333334,200,102,cc274135260acd056066fc970ffcd21622556abb6d0d69d72bf0ebc6552c11c3
google_robot_place_apple_in_closed_top_drawer,45,False,False,False,False,True,0.25,0.6666666666666666,200,46,d1581ce1097179e8fac83368d94df559ff985fd306175ed906b1871750f58f37
google_robot_place_apple_in_closed_top_drawer,46,False,False,False,False,True,0.25,0.8333333333333334,200,61,92fe384466557bf0ad9c6e29e96dbbcdf674a5b5046b4da5c963cb4009f39e8b
google_robot_place_apple_in_closed_top_drawer,47,False,False,False,False,True,0.25,0.6666666666666666,200,28,dad989fcc3b53e87b1375668ab1d3a9b9d0b6a73c03812f8aad9c8c9b0b7dd0e
google_robot_place_apple_in_closed_top_drawer,48,False,False,False,False,True,0.25,0.8333333333333334,200,98,d9adc5592a40505e8376e4cd3aef5bf3819cd7b8e2cd9b698782e7825f976f5c
google_robot_place_apple_in_closed_top_drawer,49,False,False,False,False,True,0.25,0.6666666666666666,200,31,c47ebe6f2b1b103785e8bc6dc46741d6f1e3edff91ce5ad6e9315ce525f92c63
google_robot_place_apple_in_closed_top_drawer,50,False,False,False,False,True,0.25,0.8333333333333334,200,129,30509c995664f34f9d07f3a1ace7925c0d2f544c8f04404970cd79ba5e3e7607
google_robot_place_apple_in_closed_top_drawer,51,False,False,False,False,True,0.25,0.8333333333333334,200,43,20ef8cef35166421c2207fa9a14c49911236eb8b4c6b73bf0273aae4c2336ba0
google_robot_place_apple_in_closed_top_drawer,52,False,False,False,False,True,0.25,0.6666666666666666,200,20,c8da36e206e9c0149b94454e83163ea0d481dddc892b8132b1b24341066e1076
google_robot_place_apple_in_closed_top_drawer,53,False,False,False,False,True,0.25,0.8333333333333334,200,60,69cb0ba5a89f19efbcee60df12d01a44c70efba86f2e15f77ab314de7f65178f
google_robot_place_apple_in_closed_top_drawer,54,False,False,False,False,True,0.25,1.0,200,32,2554f7addfc18d919903cee0a8755477c48ee7bd24b055d486365dbbed13aa4c
google_robot_place_apple_in_closed_top_drawer,55,False,False,False,False,True,0.25,0.6666666666666666,200,18,feb75ad8a9645ef48e725eab86ed89d5cca1f8c9488eb13d4a14f177fd52e244
google_robot_place_apple_in_closed_top_drawer,56,False,False,False,False,True,0.25,1.0,200,17,5e0d69b3907ad88b2b9401d4063261a6380d71e95c067d025f17159213f010c5
google_robot_place_apple_in_closed_top_drawer,57,False,False,False,False,True,0.25,0.6666666666666666,200,36,2c53201a9c66f71852715645e01df17e694233aeb975338ee77b3524019bb138
google_robot_place_apple_in_closed_top_drawer,58,False,False,False,False,True,0.25,0.8333333333333334,200,81,4afd1d42b6b9f096a248f0367be8ec8e30d019a25600d464dc63db2d6274e6b0
google_robot_place_apple_in_closed_top_drawer,59,False,False,False,False,True,0.25,0.8333333333333334,200,37,75f53379fbb7adefe50d97ead2dd1c56ac8be9ea4f7c3329f60956e05dee1ee3
google_robot_place_apple_in_closed_top_drawer,60,False,False,False,False,True,0.25,1.0,200,19,7c971f283910687044f9d61c3cdf1724f1b0ef62c57f1aa05990938e2c2a0d43
google_robot_place_apple_in_closed_top_drawer,61,False,False,False,False,True,0.25,1.0,200,53,26006efdb5c70ad5262cf3deac701d91443c31ef50f3a90ef3454e0c6e72c373
google_robot_place_apple_in_closed_top_drawer,62,False,False,False,False,True,0.25,0.6666666666666666,200,28,533d4c6cf01b57082e88c1d05c0cde2adb7c946d5330e7272236dead1350e78b
google_robot_place_apple_in_closed_top_drawer,63,False,False,False,False,True,0.25,1.0,200,45,55a6446a8b907d3d40a38170d1f12e4fd2be1e6b2a3fb1ed40c8e562724fd284
google_robot_place_apple_in_closed_top_drawer,64,False,False,False,False,True,0.25,0.6666666666666666,200,18,1211b6a2600857c241d9c93c9341f94881f019f55e529c0b6cb27cb12173af53
google_robot_place_apple_in_closed_top_drawer,65,False,False,False,False,True,0.25,0.8333333333333334,200,80,1ac8a04534bc067d02189cb97b7a997339ca4228590ef89acf4032570fcd8de4
google_robot_place_apple_in_closed_top_drawer,66,False,False,False,False,True,0.25,0.8333333333333334,200,50,950fc43c086bceaf01466476d1c2c8074ec30aac10fce42f8d39457e335efec0
google_robot_place_apple_in_closed_top_drawer,67,False,False,False,False,True,0.25,0.6666666666666666,200,43,1b3e256463503796063185fdfd493a94f8bb809445ee08fd02b0e4218515588b
google_robot_place_apple_in_closed_top_drawer,68,False,False,False,False,True,0.25,0.8333333333333334,200,49,aabe6e2bc0c4752f88706fd665ceac5948fbeefb2cf08ee7f935c5c956fe7e3a
google_robot_place_apple_in_closed_top_drawer,69,False,False,False,False,True,0.25,0.8333333333333334,200,31,be7559931e0fe32b4a7c12297760e990bf308b7463e3d0bd6f6687026386e900
google_robot_place_apple_in_closed_top_drawer,70,False,False,False,False,True,0.25,1.0,200,39,fa81b1341f64c0d76f6c5391bad92a93e7e22136e37dfd2b0a204b8248c6d5fc
google_robot_place_apple_in_closed_top_drawer,71,False,False,False,False,True,0.25,0.8333333333333334,200,35,7d5cf1203648a5c485f167e3cb03bf213530d6a1ad9367ad79df96eb214ef1bc
google_robot_place_apple_in_closed_top_drawer,72,False,False,False,False,True,0.25,0.8333333333333334,200,51,1efeac2677565bc4b9c556a76090827c70de1cb0dfb393987faa3f659ed62249
google_robot_place_apple_in_closed_top_drawer,73,False,False,False,False,True,0.25,0.8333333333333334,200,65,9cd46b12d6c315242588c9572d8baedb19f3280abc9060c302527e2593f4b2d1
google_robot_place_apple_in_closed_top_drawer,74,False,False,False,False,True,0.25,0.8333333333333334,200,44,d01969d05b78ae942665cdabf46063188e1d8b4b4e73f8466dcc578433a93518
google_robot_place_apple_in_closed_top_drawer,75,False,False,False,False,True,0.25,0.8333333333333334,200,88,8b66eb9f72764b20bd6e2073377ad17642c52ac6ec6ca6bb749d8fdb5fefb843
google_robot_place_apple_in_closed_top_drawer,76,False,False,False,False,True,0.25,0.6666666666666666,200,48,1df288b2c81e6e157966c11b2a85a7066293a289d476982677f51319945eb5d7
google_robot_place_apple_in_closed_top_drawer,77,False,False,False,False,True,0.25,0.8333333333333334,200,79,38d7bb442a04f28a4e3f31b90b4c5a221235e7d9d4c31f36eb9c9398ec000c10
google_robot_place_apple_in_closed_top_drawer,78,False,False,False,False,True,0.25,1.0,200,35,dc4e45b8d95586a21ab986ea6695c9727bc8cee82845a93891c8bd8bde332ed1
google_robot_place_apple_in_closed_top_drawer,79,False,False,False,False,True,0.25,0.6666666666666666,200,42,9e63f9e7a1ab4780f9ee4488e3b7cd6ec6a899aff728e1553c9e00d6c7bfca7e
google_robot_place_apple_in_closed_top_drawer,80,False,False,False,False,True,0.25,0.6666666666666666,200,27,568046e69692261a4c111a3b0f1dc2d3dc1e6d19aff69dbe4b98ff39b25f2adc
google_robot_place_apple_in_closed_top_drawer,81,False,False,False,False,True,0.25,0.8333333333333334,200,27,c381e419fc76dd080a76498ab4fcc9a6a151fdfbbe5673128ccddcf9c00e0a63
google_robot_place_apple_in_closed_top_drawer,82,False,False,False,False,True,0.25,0.8333333333333334,200,26,35c5ea8336c273f29ba6abc0a7742bbb78715d32f2fb9f9f4e8a3b24287313ca
google_robot_place_apple_in_closed_top_drawer,83,False,False,False,False,True,0.25,0.8333333333333334,200,61,06b9a41b4aaadf28ad6f929d8b66427d1b2e6a805dcd4b867ec310eb54fbc5ae
google_robot_place_apple_in_closed_top_drawer,84,False,False,False,False,True,0.25,0.8333333333333334,200,53,f30a3a51614ae5376964c281a0ec060750dd1d090160b75895ffa8804910151a
google_robot_place_apple_in_closed_top_drawer,85,False,False,False,False,True,0.25,0.8333333333333334,200,26,1969cbdeece35855c8c00adab08003a3b5c4b61b389fbfcf2679a6f5f876eb28
google_robot_place_apple_in_closed_top_drawer,86,False,False,False,False,True,0.25,0.8333333333333334,200,64,0a06cdc11ab8153942ffe32230e0efb25b28c22b7d3698a469d6b0a8b7cddaff
google_robot_place_apple_in_closed_top_drawer,87,False,False,False,False,True,0.25,0.8333333333333334,200,26,84d0c755809b4e6cc42c97a0558cd8bd79016c98bb7a78834440ae9c1aba915e
google_robot_place_apple_in_closed_top_drawer,88,False,False,False,False,True,0.25,0.8333333333333334,200,63,2acdf26b132ba815ff9d5b864df9fd3a06782a2c6ba647d305fa9a8dbd66fa9d
google_robot_place_apple_in_closed_top_drawer,89,False,False,False,False,True,0.25,0.8333333333333334,200,22,e44415b304a78c758d7ea3e979a776995dcb050a394b561d23c0015720283588
google_robot_place_apple_in_closed_top_drawer,90,False,False,False,False,True,0.25,0.8333333333333334,200,46,2b61e8d229742f095f2964de4bc43789e906a00142754d72cf83eca5d2850f82
google_robot_place_apple_in_closed_top_drawer,91,False,False,False,False,True,0.25,0.8333333333333334,200,52,b7a3f10bbe8e316ece366acb86493001ca1c74056f6b3c1298c42f0016788c79
google_robot_place_apple_in_closed_top_drawer,92,False,False,False,False,True,0.25,0.8333333333333334,200,18,527820a454ea1d88a9b1a5caa24e58c01d508b129838af29589109b9930119b5
google_robot_place_apple_in_closed_top_drawer,93,False,False,False,False,True,0.25,0.8333333333333334,200,98,85402eac30bcdb2db49536425fb069b6812c96ae0d211c840685e0474cafa48e
google_robot_place_apple_in_closed_top_drawer,94,False,False,False,False,True,0.25,0.8333333333333334,200,35,3f22d05753ae728d2d373593ff7d85f0e1821c11bc5bd8d603c81529521b67f5
google_robot_place_apple_in_closed_top_drawer,95,False,False,False,False,True,0.25,0.8333333333333334,200,47,38dacc6a45db860884299567899d747547297733ba53828114a89b1741cc3e5c
google_robot_place_apple_in_closed_top_drawer,96,False,False,False,False,True,0.25,0.8333333333333334,200,38,a654595b1259be968dd2f6c316c1d456ff412d2c25d7c6dddbeb10570c9bfb5a
google_robot_place_apple_in_closed_top_drawer,97,False,False,False,False,True,0.25,0.8333333333333334,200,67,5253019daef1a62837e6758eec092475ee76ec0de4c4b5cfe3c90ea826dcd226
google_robot_place_apple_in_closed_top_drawer,98,False,False,False,False,True,0.25,0.8333333333333334,200,96,44dc243d5e40656888cb25b036a4a41d81f49847d2d8be820ad28c2b908b7cce
google_robot_place_apple_in_closed_top_drawer,99,False,False,False,False,True,0.25,0.8333333333333334,200,28,925cb3024a9b5fa04fbd74902137942bca9430917c53d1c5b96700ea19cd4927
google_robot_place_apple_in_closed_top_drawer,100,False,False,False,False,True,0.25,0.8333333333333334,200,56,1c3e9446916e12bd9cb992f8db3c7542a7ef64d735f687253e21e7823e57322f
google_robot_place_apple_in_closed_top_drawer,101,False,False,False,False,True,0.25,0.6666666666666666,200,23,ef170e8f41f8cc2f38f98a8f64819d1bc865760d0da82cde35b33cad49a4493a
google_robot_place_apple_in_closed_top_drawer,102,False,False,False,False,True,0.25,0.6666666666666666,200,29,cc28752a15756a5b2cefe359bfb28283d6b9273459f3f77a70946d3381da1f25
google_robot_place_apple_in_closed_top_drawer,103,False,False,False,False,True,0.25,0.8333333333333334,200,98,68672be18209dd6260d94186bda7bc7f0c8b9119c6e92378f2ad77a8d9a63948
google_robot_place_apple_in_closed_top_drawer,104,False,False,False,False,True,0.25,0.8333333333333334,200,56,c2ab65422d7ac2f0e1f4342f4b5cfd82fa20100928d90b24df93c5d5595195fa
google_robot_place_apple_in_closed_top_drawer,105,False,False,False,False,True,0.25,0.8333333333333334,200,60,9327a269d790aa554aee055b71c2f7b58792ee9ce22b9aa39caf4c69fc471478
google_robot_place_apple_in_closed_top_drawer,106,False,False,False,False,True,0.25,0.8333333333333334,200,80,a6ae737207fd3550045cb4aded2954cb0150efe665b39f8e1bd4c79137685b76
google_robot_place_apple_in_closed_top_drawer,107,False,False,False,False,True,0.25,0.8333333333333334,200,39,fc3c6f63d6102666ac9b00d4d6cf288c33031b3179d83e2122972a480040dd1d
google_robot_place_apple_in_closed_top_drawer,108,False,False,False,False,True,0.25,0.8333333333333334,200,57,51660607ad88bfd644ba6b093ea3c1f6ae8730f06053e0adbb5e971d268bc78e
google_robot_place_apple_in_closed_top_drawer,109,False,False,False,False,True,0.25,0.8333333333333334,200,48,3c4c1ba8b293d58aadbae879d52bb68dad86a3c0c3218cc603a75f2bffca6abf
google_robot_place_apple_in_closed_top_drawer,110,False,False,False,False,True,0.25,0.8333333333333334,200,75,9a77f29616e4bbe88691441b75d1ea760b5b5935019ae14fbc6a59812eed5a93
google_robot_place_apple_in_closed_top_drawer,111,False,False,False,False,True,0.25,0.8333333333333334,200,59,36e4697cdaae894f0272abca522759bab8fa9fd979cda5d1d06640e3560a57e4
google_robot_place_apple_in_closed_top_drawer,112,False,False,False,False,True,0.25,0.8333333333333334,200,34,32335b0ad4295225c5fc0ed572d1f4b8aefcd9f39968ce776987c46414a22453
google_robot_place_apple_in_closed_top_drawer,113,False,False,False,False,True,0.25,0.8333333333333334,200,37,ca729f63ba96f8018fcc460a9580aa1c5647ae8a5bd5ccaa4b96ad599ee9cbec
google_robot_place_apple_in_closed_top_drawer,114,False,False,False,False,True,0.25,0.8333333333333334,200,48,f806be163be912559c6569e3c71f0fbbcf34f3cc0aea92c990f24f4f35e48b56
google_robot_place_apple_in_closed_top_drawer,115,False,False,False,False,True,0.25,0.8333333333333334,200,31,97da66cd78cfb042aca41108f99292df053ca9ca9a6ab8e482834a98de88b579
google_robot_place_apple_in_closed_top_drawer,116,False,False,False,False,True,0.25,0.8333333333333334,200,36,fa2e9627774aa06f6f80c99a3644e78bcf6840b7c873cf0c8eca33d40bf45dcd
google_robot_place_apple_in_closed_top_drawer,117,False,False,False,False,True,0.25,1.0,200,35,e0968c5d916a4e7bad8fae6c794d50d8ad63bba756788020e096a96921e49989
google_robot_place_apple_in_closed_top_drawer,118,False,False,False,False,True,0.25,0.8333333333333334,200,43,c215c8712aa1fb1ebecccd3c8ca3cdda0f6406f54c786f5018d47f484bfb5aee
google_robot_place_apple_in_closed_top_drawer,119,False,False,False,False,True,0.25,0.8333333333333334,200,22,c72b4ef42fb0bf6de7e16a2e1be082804647f919cac07d14efcfde2112e8d1ed
google_robot_place_apple_in_closed_top_drawer,120,False,False,False,False,True,0.25,0.8333333333333334,200,38,f7985fc54e63d941fafedb34dad2a2983e78ab860519dc1488194c0d9e852ab0
google_robot_place_apple_in_closed_top_drawer,121,False,False,False,False,True,0.25,0.8333333333333334,200,40,2d6c73076d9bc56a40c899fba47d3535610f2cfd34ddfd28361f5eca0a3a00b9
google_robot_place_apple_in_closed_top_drawer,122,False,False,False,False,True,0.25,0.6666666666666666,200,51,9b856d7f6507ffefff9f012263c4e91c39e83ce31b88e4cc55be8da48978a831
google_robot_place_apple_in_closed_top_drawer,123,False,False,False,False,True,0.25,1.0,200,82,f39059cce87dab1658dffb34adea624b718dac19b6207c501585acad2a196bf1
google_robot_place_apple_in_closed_top_drawer,124,False,False,False,False,True,0.25,0.8333333333333334,200,40,a9ed995733d6747e1499c5022a894acf04b67d5f19614f2dce731587a749ffea
google_robot_place_apple_in_closed_top_drawer,125,False,False,False,False,True,0.25,0.8333333333333334,200,30,5af8a25ece2d9f4425ef16cb7c058486a648067ca3bdbe8d15b9e0aadefebd03
google_robot_place_apple_in_closed_top_drawer,126,False,False,False,False,True,0.25,0.6666666666666666,200,33,7c32f50c17811ce661b444811a672a89e2f82ae872aa6828c8d290f470ab6e37
google_robot_place_apple_in_closed_top_drawer,127,False,False,False,False,True,0.25,0.8333333333333334,200,49,4531559141271d1379d6ceebb7ee95f373c497085d5f73700ddb3309911daa67
google_robot_place_apple_in_closed_top_drawer,128,False,False,False,False,True,0.25,0.8333333333333334,200,54,efe2eac76167b8c04323eeeb4f5b9a7a26270a02e567649cb4113c0adc09514f
google_robot_place_apple_in_closed_top_drawer,129,False,False,False,False,True,0.25,1.0,200,67,ec72209cc73c680e1df8836189d45ff2e43239c664ad6e28be88edfb3f133111
google_robot_place_apple_in_closed_top_drawer,130,False,False,False,False,True,0.25,0.6666666666666666,200,15,556d8a7260256a58cc4d1adee3b415e17dc7dd3a01b86215da91599f3f24e119
google_robot_place_apple_in_closed_top_drawer,131,False,False,False,False,True,0.25,0.8333333333333334,200,44,7c37255917763c4934a15252832f0362514f20d4de4bf75a0eb97d87db2b8db5
google_robot_place_apple_in_closed_top_drawer,132,False,False,False,False,True,0.25,0.8333333333333334,200,48,2a58760facc7b611e628f989986f40c71854cb47e911d62de9915ba85c238b39
google_robot_place_apple_in_closed_top_drawer,133,False,False,False,False,True,0.25,0.6666666666666666,200,27,e7616bf206ea8b4a8a3eeea739527965ad2eb3a189afdf6456c830160f88953d
google_robot_place_apple_in_closed_top_drawer,134,False,False,False,False,True,0.25,0.8333333333333334,200,56,9b20acad51c99cde011c205e3daaf89ae329a5c7b84452194f7e5b6f7e7372b3
google_robot_place_apple_in_closed_top_drawer,135,False,False,False,False,True,0.25,0.8333333333333334,200,63,9f36606c4a949d5426b5ee6bf70a6829dbb077637aede18e3d7900d2aa71c744
google_robot_place_apple_in_closed_top_drawer,136,False,False,False,False,True,0.25,0.8333333333333334,200,25,4d936f947b9cff651f6a5a1c0444f1d86a5519e66632829d1338dc472f8395ab
google_robot_place_apple_in_closed_top_drawer,137,False,False,False,False,True,0.25,0.6666666666666666,200,52,30eced020ff3a429cb8b1c04930b06469ec7f22a74deef580757c6ed2be58d28
